data_ID,gender,hold racket handed,play years_0,play years_1,play years_2,level_0,level_1,level_2
30922,0,0,1,0,0,0,1,0
30923,0,0,1,0,0,0,1,0
30924,0,0,1,0,0,0,1,0
30925,0,0,1,0,0,0,1,0
30926,0,0,1,0,0,0,1,0
30927,0,0,1,0,0,0,1,0
30928,0,0,1,0,0,0,1,0
30929,0,0,1,0,0,0,1,0
30930,0,0,1,0,0,0,1,0
30931,0,0,1,0,0,0,1,0
30932,0,0,1,0,0,0,1,0
30933,0,0,1,0,0,0,1,0
30934,0,0,1,0,0,0,1,0
30935,0,0,1,0,0,0,1,0
30936,0,0,1,0,0,0,1,0
30937,0,0,1,0,0,0,1,0
30938,0,0,1,0,0,0,1,0
30939,0,0,1,0,0,0,1,0
30940,0,0,1,0,0,0,1,0
30941,0,0,1,0,0,0,1,0
30942,0,0,1,0,0,0,1,0
30943,0,0,1,0,0,0,1,0
30944,0,0,1,0,0,0,1,0
30945,0,0,1,0,0,0,1,0
30946,0,0,1,0,0,0,1,0
30947,0,0,1,0,0,0,1,0
30948,0,0,1,0,0,0,1,0
30949,0,0,1,0,0,0,1,0
30950,0,0,1,0,0,0,1,0
30951,0,0,1,0,0,0,1,0
30952,0,0,1,0,0,0,1,0
30953,0,0,1,0,0,0,1,0
30954,0,0,1,0,0,0,1,0
30955,0,0,1,0,0,0,1,0
30956,0,0,1,0,0,0,1,0
30957,0,0,1,0,0,0,1,0
30958,0,0,1,0,0,0,1,0
30959,0,0,1,0,0,0,1,0
30960,0,0,1,0,0,0,1,0
30961,0,0,1,0,0,0,1,0
30962,0,0,1,0,0,0,1,0
30963,0,0,1,0,0,0,1,0
30964,0,0,1,0,0,0,1,0
30965,0,0,1,0,0,0,1,0
30966,0,0,1,0,0,0,1,0
30967,0,0,1,0,0,0,1,0
30968,0,0,1,0,0,0,1,0
30969,0,0,1,0,0,0,1,0
30970,0,0,1,0,0,0,1,0
30971,0,0,1,0,0,0,1,0
30972,0,0,1,0,0,0,1,0
30973,0,0,1,0,0,0,1,0
30974,0,0,1,0,0,0,1,0
30975,0,0,1,0,0,0,1,0
30976,0,0,1,0,0,0,1,0
30977,0,0,1,0,0,0,1,0
30978,0,0,1,0,0,0,1,0
30979,0,0,1,0,0,0,1,0
30980,0,0,1,0,0,0,1,0
30981,0,0,1,0,0,0,1,0
30982,0,0,1,0,0,0,1,0
30983,0,0,1,0,0,0,1,0
30984,1,0,1,0,0,0,1,0
30985,0,0,1,0,0,0,1,0
30986,0,0,1,0,0,0,1,0
30987,1,0,1,0,0,0,1,0
30988,0,0,1,0,0,0,1,0
30989,0,0,1,0,0,0,1,0
30990,1,0,1,0,0,0,1,0
30991,0,0,1,0,0,0,1,0
30992,0,0,1,0,0,0,1,0
30993,0,0,1,0,0,0,1,0
30994,0,0,1,0,0,0,1,0
30995,0,0,1,0,0,0,1,0
30996,0,0,1,0,0,0,1,0
30997,0,0,1,0,0,0,1,0
30998,1,0,1,0,0,0,1,0
30999,0,0,1,0,0,0,1,0
31000,0,0,1,0,0,0,1,0
31001,0,0,1,0,0,0,1,0
31002,0,0,1,0,0,0,1,0
31003,0,0,1,0,0,0,1,0
31004,0,0,1,0,0,0,1,0
31005,0,0,1,0,0,0,1,0
31006,1,0,1,0,0,0,1,0
31007,0,0,1,0,0,0,1,0
31008,0,0,1,0,0,0,1,0
31009,0,0,1,0,0,0,1,0
31010,0,0,1,0,0,0,1,0
31011,0,0,1,0,0,0,1,0
31012,0,0,1,0,0,0,1,0
31013,0,0,1,0,0,0,1,0
31014,0,0,1,0,0,0,1,0
31015,0,0,1,0,0,0,1,0
31016,1,0,1,0,0,0,1,0
31017,0,0,1,0,0,0,1,0
31018,0,0,1,0,0,0,1,0
31019,0,0,1,0,0,0,1,0
31020,0,0,1,0,0,0,1,0
31021,0,0,1,0,0,0,1,0
31022,0,0,1,0,0,0,1,0
31023,0,0,1,0,0,0,1,0
31024,0,0,1,0,0,0,1,0
31025,1,0,1,0,0,0,1,0
31026,0,0,1,0,0,0,1,0
31027,0,0,1,0,0,0,1,0
31028,0,0,1,0,0,0,1,0
31029,0,0,1,0,0,0,1,0
31030,0,0,1,0,0,0,1,0
31031,1,0,1,0,0,0,1,0
31032,1,0,1,0,0,0,1,0
31033,0,0,1,0,0,0,1,0
31034,1,0,1,0,0,0,1,0
31035,0,0,1,0,0,0,1,0
31036,0,0,1,0,0,0,1,0
31037,0,0,1,0,0,0,1,0
31038,0,0,1,0,0,0,1,0
31039,0,0,1,0,0,0,1,0
31040,0,0,1,0,0,0,1,0
31041,1,0,1,0,0,0,1,0
31042,0,0,1,0,0,0,1,0
31043,1,0,1,0,0,0,1,0
31044,0,0,1,0,0,0,1,0
31045,0,0,1,0,0,0,1,0
31046,1,0,1,0,0,0,1,0
31047,0,0,1,0,0,0,1,0
31048,0,0,1,0,0,0,1,0
31049,0,0,1,0,0,0,1,0
31050,0,0,1,0,0,0,1,0
31051,0,0,1,0,0,0,1,0
31052,0,0,1,0,0,0,1,0
31053,0,0,1,0,0,0,1,0
31054,0,0,1,0,0,0,1,0
31055,0,0,1,0,0,0,1,0
31056,0,0,1,0,0,0,1,0
31057,1,0,1,0,0,0,1,0
31058,1,0,1,0,0,0,1,0
31059,0,0,1,0,0,0,1,0
31060,0,0,1,0,0,0,1,0
31061,0,0,1,0,0,0,1,0
31062,0,0,1,0,0,0,1,0
31063,1,0,1,0,0,0,1,0
31064,0,0,1,0,0,0,1,0
31065,0,0,1,0,0,0,1,0
31066,0,0,1,0,0,0,1,0
31067,0,0,1,0,0,0,1,0
31068,0,0,1,0,0,0,1,0
31069,0,0,1,0,0,0,1,0
31070,0,0,1,0,0,0,1,0
31071,0,0,1,0,0,0,1,0
31072,0,0,1,0,0,0,1,0
31073,0,0,1,0,0,0,1,0
31074,0,0,1,0,0,0,1,0
31075,0,0,1,0,0,0,1,0
31076,0,0,1,0,0,0,1,0
31077,0,0,1,0,0,0,1,0
31078,1,0,1,0,0,0,1,0
31079,0,0,1,0,0,0,1,0
31080,0,0,1,0,0,0,1,0
31081,0,0,1,0,0,0,1,0
31082,0,0,1,0,0,0,1,0
31083,1,0,1,0,0,0,1,0
31084,0,0,1,0,0,0,1,0
31085,0,0,1,0,0,0,1,0
31086,0,0,1,0,0,0,1,0
31087,0,0,1,0,0,0,1,0
31088,0,0,1,0,0,0,1,0
31089,1,0,1,0,0,0,1,0
31090,0,0,1,0,0,0,1,0
31091,0,0,1,0,0,0,1,0
31092,0,0,1,0,0,0,1,0
31093,1,0,1,0,0,0,1,0
31094,0,0,1,0,0,0,1,0
31095,0,0,1,0,0,0,1,0
31096,0,0,1,0,0,0,1,0
31097,0,1,0,0,1,0,1,0
31098,1,0,0,0,1,0,1,0
31099,1,0,0,0,1,0,1,0
31100,0,0,0,0,1,0,1,0
31101,0,0,0,1,0,0,1,0
31102,0,0,0,1,0,0,1,0
31103,0,0,1,0,0,0,1,0
31104,0,0,1,0,0,0,1,0
31105,0,0,0,1,0,0,0,1
31106,0,0,0,1,0,0,1,0
31107,0,0,0,1,0,0,1,0
31108,0,0,0,1,0,0,1,0
31109,0,0,0,1,0,0,0,1
31110,0,0,0,1,0,0,1,0
31111,0,0,0,1,0,0,0,1
31112,0,0,0,1,0,0,1,0
31113,0,0,0,1,0,0,1,0
31114,0,0,0,1,0,0,1,0
31115,0,0,0,1,0,0,1,0
31116,0,0,0,1,0,0,1,0
31117,0,0,0,1,0,0,1,0
31118,0,0,0,1,0,0,0,1
31119,0,0,1,0,0,0,1,0
31120,0,0,0,0,1,0,1,0
31121,0,0,0,0,1,0,1,0
31122,0,0,1,0,0,0,1,0
31123,1,0,0,0,1,0,1,0
31124,1,0,0,0,1,0,1,0
31125,1,0,0,0,1,0,1,0
31126,1,0,0,0,1,0,1,0
31127,1,0,0,0,1,0,1,0
31128,1,0,0,0,1,0,1,0
31129,1,0,0,0,1,0,1,0
31130,1,0,0,0,1,0,1,0
31131,1,0,0,0,1,0,1,0
31132,1,0,0,0,1,0,1,0
31133,1,0,0,0,1,0,1,0
31134,1,1,0,0,1,0,1,0
31135,1,1,0,0,1,0,0,1
31136,1,0,0,0,1,0,1,0
31137,1,0,0,0,1,0,1,0
31138,1,1,0,0,1,0,1,0
31139,1,1,0,0,1,0,1,0
31140,1,0,0,0,1,0,1,0
31141,1,1,0,0,1,0,1,0
31142,1,1,0,0,1,0,1,0
31143,1,0,0,0,1,0,1,0
31144,1,0,0,0,1,0,1,0
31145,1,0,0,0,1,0,1,0
31146,1,1,0,1,0,0,1,0
31147,0,0,0,0,1,0,1,0
31148,0,0,1,0,0,0,1,0
31149,0,0,1,0,0,0,1,0
31150,0,0,1,0,0,0,0,1
31151,1,0,1,0,0,0,0,1
31152,0,0,1,0,0,0,0,1
31153,0,1,1,0,0,0,0,1
31154,0,1,1,0,0,0,0,1
31155,1,0,1,0,0,0,0,1
31156,1,0,1,0,0,0,0,1
31157,1,0,0,1,0,0,0,1
31158,1,0,0,1,0,0,1,0
31159,0,0,1,0,0,0,0,1
31160,0,1,1,0,0,0,0,1
31161,1,0,1,0,0,0,0,1
31162,1,0,0,1,0,0,0,1
31163,1,0,1,0,0,0,0,1
31164,1,0,1,0,0,0,0,1
31165,1,1,0,1,0,0,0,1
31166,1,0,1,0,0,0,0,1
31167,1,1,1,0,0,0,0,1
31168,1,0,1,0,0,0,0,1
31169,1,0,1,0,0,0,0,1
31170,1,0,1,0,0,0,0,1
31171,0,0,1,0,0,0,0,1
31172,1,0,1,0,0,0,0,1
31173,0,0,1,0,0,0,0,1
31174,0,0,1,0,0,0,1,0
31175,1,0,1,0,0,0,1,0
31176,1,0,1,0,0,0,1,0
31177,0,0,1,0,0,0,1,0
31178,1,0,1,0,0,0,0,1
31179,0,1,1,0,0,0,0,1
31180,0,0,1,0,0,0,0,1
31181,0,0,1,0,0,0,0,1
31182,1,0,1,0,0,0,0,1
31183,0,1,1,0,0,0,0,1
31184,1,0,1,0,0,0,0,1
31185,0,0,1,0,0,0,0,1
31186,1,1,1,0,0,0,0,1
31187,0,1,1,0,0,0,0,1
31188,0,0,1,0,0,0,0,1
31189,0,0,1,0,0,0,0,1
31190,1,0,0,1,0,0,0,1
31191,0,0,1,0,0,0,0,1
31192,1,0,1,0,0,0,0,1
31193,0,0,1,0,0,0,0,1
31194,1,1,1,0,0,0,0,1
31195,0,1,1,0,0,0,0,1
31196,0,1,1,0,0,0,0,1
31197,0,0,1,0,0,0,0,1
31198,1,0,1,0,0,0,0,1
31199,0,1,1,0,0,0,1,0
31200,0,0,1,0,0,0,1,0
31201,0,0,1,0,0,0,1,0
31202,0,0,1,0,0,0,0,1
31203,0,0,1,0,0,0,0,1
31204,0,0,1,0,0,0,0,1
31205,1,0,1,0,0,0,0,1
31206,1,0,1,0,0,0,0,1
31207,1,0,1,0,0,0,0,1
31208,0,0,1,0,0,0,0,1
31209,1,0,1,0,0,0,0,1
31210,1,0,1,0,0,0,1,0
31211,1,0,1,0,0,0,0,1
31212,0,0,1,0,0,0,0,1
31213,0,0,1,0,0,0,0,1
31214,1,0,1,0,0,0,0,1
31215,1,0,1,0,0,0,0,1
31216,1,0,1,0,0,0,0,1
31217,0,0,1,0,0,0,0,1
31218,0,1,1,0,0,0,0,1
31219,0,1,1,0,0,0,0,1
31220,0,1,1,0,0,0,0,1
31221,0,0,1,0,0,0,0,1
31222,1,0,1,0,0,0,0,1
31223,0,1,1,0,0,0,0,1
31224,0,1,1,0,0,0,0,1
31225,0,0,1,0,0,0,0,1
31226,0,0,1,0,0,0,1,0
31227,0,0,0,1,0,0,1,0
31228,0,0,1,0,0,0,1,0
31229,1,0,1,0,0,0,0,1
31230,0,0,1,0,0,0,0,1
31231,0,0,1,0,0,0,0,1
31232,1,0,1,0,0,0,0,1
31233,0,1,1,0,0,0,0,1
31234,1,0,1,0,0,0,0,1
31235,1,0,0,1,0,0,0,1
31236,1,0,1,0,0,0,0,1
31237,1,0,1,0,0,0,0,1
31238,1,0,1,0,0,0,0,1
31239,1,0,1,0,0,0,0,1
31240,0,1,1,0,0,0,0,1
31241,0,1,1,0,0,0,0,1
31242,1,0,1,0,0,0,0,1
31243,1,0,1,0,0,0,0,1
31244,1,0,1,0,0,0,0,1
31245,0,0,1,0,0,0,0,1
31246,0,1,1,0,0,0,0,1
31247,0,0,1,0,0,0,0,1
31248,1,0,1,0,0,0,1,0
31249,1,0,1,0,0,0,0,1
31250,0,0,1,0,0,0,0,1
31251,0,0,1,0,0,0,0,1
31252,1,0,1,0,0,0,1,0
31253,0,0,1,0,0,0,1,0
31254,0,0,1,0,0,0,1,0
31255,0,0,1,0,0,0,1,0
31256,0,0,1,0,0,0,1,0
31257,0,0,1,0,0,0,0,1
31258,0,1,1,0,0,0,0,1
31259,1,0,1,0,0,0,0,1
31260,0,0,1,0,0,0,0,1
31261,0,1,1,0,0,0,0,1
31262,0,1,1,0,0,0,0,1
31263,1,0,1,0,0,0,0,1
31264,0,1,1,0,0,0,0,1
31265,0,1,1,0,0,0,0,1
31266,0,1,1,0,0,0,0,1
31267,1,0,1,0,0,0,0,1
31268,0,1,1,0,0,0,0,1
31269,0,1,1,0,0,0,0,1
31270,0,1,0,1,0,0,0,1
31271,0,0,1,0,0,0,0,1
31272,0,1,1,0,0,0,0,1
31273,0,1,1,0,0,0,0,1
31274,0,0,1,0,0,0,0,1
31275,0,1,1,0,0,0,0,1
31276,0,1,1,0,0,0,0,1
31277,1,0,1,0,0,0,0,1
31278,0,1,1,0,0,0,1,0
31279,1,0,0,1,0,0,1,0
31280,0,0,1,0,0,0,1,0
31281,0,0,1,0,0,0,0,1
31282,1,0,0,1,0,0,0,1
31283,0,1,1,0,0,0,0,1
31284,0,0,1,0,0,0,0,1
31285,1,0,1,0,0,0,0,1
31286,1,1,1,0,0,0,0,1
31287,0,1,1,0,0,0,0,1
31288,0,0,1,0,0,0,0,1
31289,0,0,1,0,0,0,0,1
31290,1,1,1,0,0,0,0,1
31291,0,1,1,0,0,0,0,1
31292,0,0,1,0,0,0,0,1
31293,0,0,1,0,0,0,0,1
31294,0,1,1,0,0,0,0,1
31295,0,1,1,0,0,0,0,1
31296,0,1,1,0,0,0,0,1
31297,0,1,1,0,0,0,0,1
31298,0,1,1,0,0,0,0,1
31299,0,1,1,0,0,0,0,1
31300,0,1,1,0,0,0,0,1
31301,0,1,1,0,0,0,0,1
31302,1,1,1,0,0,0,0,1
31303,1,1,0,1,0,0,0,1
31304,0,0,1,0,0,0,0,1
31305,0,0,0,1,0,0,1,0
31306,0,0,1,0,0,0,1,0
31307,0,0,1,0,0,0,1,0
31308,1,0,1,0,0,0,1,0
31309,1,1,1,0,0,0,1,0
31310,0,0,1,0,0,0,1,0
31311,0,1,1,0,0,0,1,0
31312,1,0,1,0,0,0,1,0
31313,1,1,0,0,1,0,1,0
31314,1,0,0,0,1,0,1,0
31315,1,1,0,0,1,0,1,0
31316,1,0,1,0,0,0,1,0
31317,0,0,1,0,0,0,1,0
31318,1,0,1,0,0,0,1,0
31319,1,0,0,0,1,0,1,0
31320,0,1,1,0,0,0,1,0
31321,0,0,0,1,0,0,1,0
31322,0,0,1,0,0,0,1,0
31323,1,0,1,0,0,0,1,0
31324,0,1,0,0,1,0,1,0
31325,0,1,0,0,1,0,1,0
31326,1,1,1,0,0,0,1,0
31327,0,1,1,0,0,0,1,0
31328,1,0,0,0,1,0,1,0
31329,1,0,0,0,1,0,1,0
31330,1,0,0,1,0,0,0,1
31331,0,0,1,0,0,0,1,0
31332,1,0,0,0,1,0,1,0
31333,0,0,1,0,0,0,1,0
31334,1,0,1,0,0,0,1,0
31335,1,0,1,0,0,0,1,0
31336,1,1,1,0,0,0,1,0
31337,1,0,1,0,0,0,1,0
31338,1,0,1,0,0,0,1,0
31339,1,1,0,0,1,0,1,0
31340,1,1,1,0,0,0,1,0
31341,1,1,0,0,1,0,1,0
31342,1,0,0,0,1,0,1,0
31343,0,1,0,0,1,0,1,0
31344,1,0,1,0,0,0,1,0
31345,0,0,0,0,1,0,1,0
31346,0,1,0,0,1,0,1,0
31347,1,1,1,0,0,0,1,0
31348,0,1,0,0,1,0,1,0
31349,1,0,0,0,1,0,1,0
31350,0,1,1,0,0,0,1,0
31351,1,1,0,0,1,0,1,0
31352,1,0,1,0,0,0,1,0
31353,1,0,0,0,1,0,1,0
31354,1,0,1,0,0,0,1,0
31355,1,0,1,0,0,0,1,0
31356,0,0,0,0,1,0,1,0
31357,1,0,1,0,0,0,1,0
31358,0,1,0,0,1,0,1,0
31359,1,0,1,0,0,0,1,0
31360,0,0,1,0,0,0,1,0
31361,1,0,1,0,0,0,1,0
31362,1,0,0,0,1,0,1,0
31363,1,0,1,0,0,0,1,0
31364,0,0,0,0,1,0,1,0
31365,1,0,0,0,1,0,1,0
31366,1,0,0,0,1,0,1,0
31367,1,0,1,0,0,0,1,0
31368,1,1,0,0,1,0,1,0
31369,1,0,1,0,0,0,1,0
31370,0,0,1,0,0,0,1,0
31371,0,0,1,0,0,0,1,0
31372,0,0,1,0,0,0,1,0
31373,1,1,0,0,1,0,1,0
31374,1,0,1,0,0,0,1,0
31375,1,1,0,0,1,0,1,0
31376,1,1,1,0,0,0,1,0
31377,0,1,0,0,1,0,1,0
31378,1,0,1,0,0,0,1,0
31379,1,0,1,0,0,0,1,0
31380,1,0,0,0,1,0,1,0
31381,0,1,0,0,1,0,1,0
31382,1,0,1,0,0,0,1,0
31383,1,0,0,0,1,0,1,0
31384,1,0,1,0,0,0,1,0
31385,1,1,0,0,1,0,1,0
31386,1,0,1,0,0,0,1,0
31387,1,1,0,0,1,0,1,0
31388,1,0,1,0,0,0,1,0
31389,1,1,0,0,1,0,1,0
31390,1,0,1,0,0,0,1,0
31391,1,0,0,0,1,0,1,0
31392,0,1,1,0,0,0,1,0
31393,1,0,0,0,1,0,1,0
31394,0,1,1,0,0,0,1,0
31395,0,0,0,0,1,0,1,0
31396,0,1,0,0,1,0,1,0
31397,0,0,1,0,0,0,1,0
31398,1,0,1,0,0,0,1,0
31399,0,0,1,0,0,0,1,0
31400,0,1,0,0,1,0,1,0
31401,1,0,1,0,0,0,1,0
31402,1,0,0,0,1,0,1,0
31403,1,0,0,0,1,0,1,0
31404,0,1,0,0,1,0,1,0
31405,0,0,1,0,0,0,1,0
31406,0,0,0,0,1,0,1,0
31407,1,0,1,0,0,0,1,0
31408,0,0,1,0,0,0,1,0
31409,0,1,1,0,0,0,1,0
31410,1,0,0,0,1,0,1,0
31411,1,0,1,0,0,0,1,0
31412,1,0,1,0,0,0,1,0
31413,1,0,1,0,0,0,1,0
31414,0,0,1,0,0,0,1,0
31415,0,1,1,0,0,0,1,0
31416,1,0,0,0,1,0,1,0
31417,1,1,1,0,0,0,1,0
31418,1,0,1,0,0,0,1,0
31419,1,1,1,0,0,0,1,0
31420,1,0,0,0,1,0,1,0
31421,1,1,0,0,1,0,1,0
31422,1,0,1,0,0,0,1,0
31423,1,1,0,0,1,0,1,0
31424,1,0,1,0,0,0,1,0
31425,1,0,0,0,1,0,1,0
31426,1,0,1,0,0,0,1,0
31427,0,1,1,0,0,0,1,0
31428,1,0,0,0,1,0,1,0
31429,1,1,0,0,1,0,1,0
31430,1,0,1,0,0,0,1,0
31431,0,1,0,0,1,0,1,0
31432,1,0,1,0,0,0,1,0
31433,0,0,0,0,1,0,1,0
31434,0,1,0,0,1,0,1,0
31435,1,0,0,0,1,0,1,0
31436,0,1,1,0,0,0,1,0
31437,0,0,1,0,0,0,1,0
31438,0,1,1,0,0,0,1,0
31439,1,0,0,0,1,0,1,0
31440,0,1,1,0,0,0,1,0
31441,0,1,0,0,1,0,1,0
31442,1,0,0,0,1,0,1,0
31443,1,0,1,0,0,0,1,0
31444,1,0,0,0,1,0,1,0
31445,1,0,0,0,1,0,1,0
31446,1,1,0,0,1,0,1,0
31447,1,1,0,0,1,0,1,0
31448,1,0,0,0,1,0,1,0
31449,0,0,1,0,0,0,1,0
31450,1,0,0,0,1,0,1,0
31451,0,0,1,0,0,0,1,0
31452,1,1,1,0,0,0,1,0
31453,0,0,1,0,0,0,1,0
31454,1,0,0,0,1,0,1,0
31455,0,1,1,0,0,0,1,0
31456,1,0,0,0,1,0,1,0
31457,1,0,1,0,0,0,1,0
31458,1,0,1,0,0,0,1,0
31459,1,0,0,0,1,0,1,0
31460,1,1,1,0,0,0,1,0
31461,1,0,0,0,1,0,1,0
31462,1,1,1,0,0,0,1,0
31463,1,1,0,0,1,0,1,0
31464,0,0,0,0,1,0,1,0
31465,0,0,1,0,0,0,1,0
31466,0,1,1,0,0,0,1,0
31467,1,0,1,0,0,0,1,0
31468,0,1,0,0,1,0,1,0
31469,1,0,1,0,0,0,1,0
31470,0,1,0,0,1,0,1,0
31471,1,0,1,0,0,0,1,0
31472,0,1,0,0,1,0,1,0
31473,1,0,0,0,1,0,1,0
31474,1,0,0,0,1,0,1,0
31475,0,1,1,0,0,0,1,0
31476,1,0,0,0,1,0,1,0
31477,0,1,1,0,0,0,1,0
31478,1,1,1,0,0,0,1,0
31479,1,1,0,0,1,0,1,0
31480,0,0,1,0,0,0,1,0
31481,0,1,1,0,0,0,1,0
31482,1,0,0,0,1,0,1,0
31483,1,0,0,0,1,0,1,0
31484,1,0,0,0,1,0,1,0
31485,0,1,1,0,0,0,1,0
31486,1,1,0,0,1,0,1,0
31487,0,1,1,0,0,0,1,0
31488,1,1,1,0,0,0,1,0
31489,0,1,0,0,1,0,1,0
31490,1,0,1,0,0,0,1,0
31491,0,0,1,0,0,0,1,0
31492,0,1,1,0,0,0,1,0
31493,0,0,1,0,0,0,1,0
31494,0,1,1,0,0,0,1,0
31495,1,1,1,0,0,0,1,0
31496,0,0,0,0,1,0,1,0
31497,1,1,0,0,1,0,1,0
31498,1,0,0,0,1,0,1,0
31499,0,1,1,0,0,0,1,0
31500,1,1,1,0,0,0,1,0
31501,0,0,1,0,0,0,1,0
31502,1,1,0,0,1,0,1,0
31503,0,1,0,0,1,0,1,0
31504,1,0,0,0,1,0,1,0
31505,0,1,1,0,0,0,1,0
31506,0,0,1,0,0,0,1,0
31507,0,1,1,0,0,0,1,0
31508,1,1,0,0,1,0,1,0
31509,1,1,1,0,0,0,1,0
31510,1,1,1,0,0,0,1,0
31511,1,0,0,0,1,0,1,0
31512,1,0,0,1,0,0,1,0
31513,1,0,0,0,1,0,1,0
31514,1,0,1,0,0,0,1,0
31515,0,1,0,0,1,0,1,0
31516,0,0,1,0,0,0,1,0
31517,1,0,1,0,0,0,1,0
31518,1,0,0,0,1,0,1,0
31519,1,1,1,0,0,0,1,0
31520,1,0,1,0,0,0,1,0
31521,1,0,0,0,1,0,1,0
31522,1,1,1,0,0,0,1,0
31523,1,1,1,0,0,0,1,0
31524,0,1,1,0,0,0,1,0
31525,1,1,0,0,1,0,1,0
31526,1,0,0,0,1,0,1,0
31527,1,0,0,0,1,0,1,0
31528,1,0,0,0,1,0,1,0
31529,0,1,0,0,1,0,1,0
31530,1,0,1,0,0,0,1,0
31531,1,0,0,0,1,0,1,0
31532,1,1,1,0,0,0,1,0
31533,0,1,1,0,0,0,1,0
31534,1,0,1,0,0,0,1,0
31535,0,1,1,0,0,0,1,0
31536,1,0,1,0,0,0,1,0
31537,0,1,1,0,0,0,1,0
31538,1,0,1,0,0,0,1,0
31539,1,1,0,0,1,0,1,0
31540,1,0,1,0,0,0,1,0
31541,1,1,0,0,1,0,1,0
31542,1,0,0,0,1,0,1,0
31543,1,0,0,0,1,0,1,0
31544,1,1,0,0,1,0,1,0
31545,1,0,0,0,1,0,1,0
31546,1,0,0,0,1,0,1,0
31547,1,0,0,0,1,0,1,0
31548,1,1,1,0,0,0,1,0
31549,1,1,0,0,1,0,1,0
31550,1,1,0,0,1,0,1,0
31551,1,0,0,0,1,0,1,0
31552,1,0,0,0,1,0,1,0
31553,0,1,0,0,1,0,1,0
31554,1,0,0,0,1,0,1,0
31555,1,0,0,0,1,0,1,0
31556,0,0,1,0,0,0,1,0
31557,1,0,0,0,1,0,1,0
31558,0,1,0,0,1,0,1,0
31559,1,0,0,0,1,0,1,0
31560,0,1,0,0,1,0,1,0
31561,1,0,0,0,1,0,1,0
31562,1,0,0,0,1,0,1,0
31563,1,0,0,0,1,0,1,0
31564,1,0,0,0,1,0,1,0
31565,0,0,0,0,1,0,1,0
31566,1,0,0,0,1,0,1,0
31567,1,1,1,0,0,0,1,0
31568,1,1,0,0,1,0,1,0
31569,1,0,0,0,1,0,1,0
31570,1,1,0,0,1,0,1,0
31571,0,1,0,0,1,0,1,0
31572,1,0,0,0,1,0,1,0
31573,1,1,0,0,1,0,1,0
31574,1,0,0,0,1,0,1,0
31575,1,1,0,0,1,0,1,0
31576,1,0,0,0,1,0,1,0
31577,0,1,1,0,0,0,1,0
31578,1,1,0,0,1,0,1,0
31579,1,0,0,0,1,0,1,0
31580,0,1,1,0,0,0,1,0
31581,1,1,1,0,0,0,1,0
31582,1,1,0,0,1,0,1,0
31583,0,1,0,0,1,0,1,0
31584,1,1,1,0,0,0,1,0
31585,1,1,0,0,1,0,1,0
31586,1,0,0,0,1,0,1,0
31587,1,1,0,0,1,0,1,0
31588,1,0,0,0,1,0,1,0
31589,1,1,0,0,1,0,1,0
31590,0,0,1,0,0,0,1,0
31591,0,1,1,0,0,0,1,0
31592,0,0,1,0,0,0,1,0
31593,1,0,1,0,0,0,1,0
31594,0,0,1,0,0,0,1,0
31595,0,1,0,0,1,0,1,0
31596,1,0,0,0,1,0,1,0
31597,0,0,0,0,1,0,1,0
31598,0,0,0,0,1,0,1,0
31599,0,1,0,0,1,0,1,0
31600,1,0,0,0,1,0,1,0
31601,0,0,0,0,1,0,1,0
31602,0,0,1,0,0,0,1,0
31603,0,1,1,0,0,0,1,0
31604,1,0,0,0,1,0,1,0
31605,1,0,0,0,1,0,1,0
31606,0,1,0,0,1,0,1,0
31607,1,0,0,0,1,0,1,0
31608,0,1,1,0,0,0,1,0
31609,1,1,1,0,0,0,1,0
31610,1,1,0,0,1,0,1,0
31611,0,1,1,0,0,0,1,0
31612,0,1,0,0,1,0,1,0
31613,0,1,0,0,1,0,1,0
31614,0,1,1,0,0,0,1,0
31615,1,0,0,0,1,0,1,0
31616,0,0,0,0,1,0,1,0
31617,1,0,0,0,1,0,1,0
31618,1,0,0,0,1,0,1,0
31619,0,1,1,0,0,0,1,0
31620,0,0,0,0,1,0,1,0
31621,0,1,1,0,0,0,1,0
31622,1,0,0,0,1,0,1,0
31623,0,1,1,0,0,0,1,0
31624,1,0,0,0,1,0,1,0
31625,1,1,0,0,1,0,1,0
31626,1,1,0,0,1,0,1,0
31627,0,0,1,0,0,0,1,0
31628,1,0,0,0,1,0,1,0
31629,1,0,0,0,1,0,1,0
31630,1,1,1,0,0,0,1,0
31631,0,1,1,0,0,0,1,0
31632,0,1,0,0,1,0,1,0
31633,0,1,0,0,1,0,1,0
31634,0,0,0,0,1,0,1,0
31635,0,1,1,0,0,0,1,0
31636,1,0,0,0,1,0,1,0
31637,1,1,0,0,1,0,1,0
31638,0,1,0,0,1,0,1,0
31639,0,1,0,0,1,0,1,0
31640,0,0,0,0,1,0,1,0
31641,0,1,1,0,0,0,1,0
31642,1,0,0,0,1,0,1,0
31643,0,1,0,0,1,0,1,0
31644,1,0,0,0,1,0,1,0
31645,0,1,0,0,1,0,1,0
31646,1,0,0,0,1,0,1,0
31647,0,1,0,0,1,0,1,0
31648,0,0,0,0,1,0,1,0
31649,1,0,0,0,1,0,1,0
31650,0,1,0,0,1,0,1,0
31651,0,0,1,0,0,0,1,0
31652,1,0,0,0,1,0,1,0
31653,1,0,0,0,1,0,1,0
31654,0,1,1,0,0,0,1,0
31655,1,0,0,0,1,0,1,0
